Player,Salary,Team
James Michael McAdoo," $980,431.00 ",GSW
James Webb," $65,000.00 ",PHI
James Young," $1,825,200.00 ",BOS
JaMychal Green," $980,431.00 ",MEM
Jared Dudley," $10,470,000.00 ",PHO
Jared Sullinger," $5,628,000.00 ",PHO
Jarell Eddie," $175,000.00 ",WAS
Jarell Eddie," $102,898.00 ",PHO
Jarell Martin," $1,286,160.00 ",MEM
Jarnell Stokes," $150,000.00 ",DEN
Jarrett Jack," $1,551,659.00 ",ATL
Jarrett Jack," $500,000.00 ",NJN
Jarrett Jack," $91,274.00 ",NOH
Jarrod Uthoff," $63,938.00 ",DAL
Jarrod Uthoff," $50,000.00 ",TOR
Jason Smith," $5,000,000.00 ",WAS
Jason Terry," $1,551,659.00 ",MIL
Jason Thompson," $945,126.00 ",GSW
JaVale McGee," $1,403,611.00 ",GSW
Jaylen Brown," $4,743,000.00 ",BOS
Jeff Green," $15,000,000.00 ",ORL
Jeff Teague," $8,800,000.00 ",IND
Jeff Withey," $1,015,696.00 ",UTA
Jerami Grant," $980,431.00 ",OKC
Jeremy Evans," $1,227,286.00 ",IND
Jeremy Lamb," $6,511,628.00 ",CHA
Jeremy Lin," $11,483,254.00 ",NJN
Jerian Grant," $1,643,040.00 ",CHI
Jerryd Bayless," $9,424,084.00 ",PHI
Jimmy Butler," $17,552,209.00 ",CHI
Joakim Noah," $17,000,000.00 ",NYK
Jodie Meeks," $6,540,000.00 ",ORL
Joe Harris," $980,431.00 ",NJN
Joe Ingles," $2,250,000.00 ",UTA
Joe Johnson," $11,000,000.00 ",UTA
Joe Young," $1,052,342.00 ",IND
Joel Anthony," $663,810.00 ",SAS
Joel Bolomboy," $600,000.00 ",UTA
Joel Embiid," $4,826,160.00 ",PHI
Joffrey Lauvergne," $1,709,720.00 ",CHI
John Henson," $12,517,606.00 ",MIL
John Jenkins," $469,841.00 ",PHO
John Lucas III," $635,753.00 ",MIN
John Wall," $16,957,900.00 ",WAS
Johnny O\'Bryant," $276,827.00 ",CHA
Johnny O\'Bryant," $115,344.00 ",DEN
Jon Leuer," $10,991,957.00 ",DET
Jonas Jerebko," $5,000,000.00 ",BOS
Jonas Valanciunas," $14,382,022.00 ",TOR
Jonathan Gibson," $680,937.00 ",DAL
Jonathon Simmons," $874,636.00 ",SAS
Jordan Adams," $1,465,080.00 ",MEM
Jordan Clarkson," $12,500,000.00 ",LAL
Jordan Crawford," $234,915.00 ",NOH
Jordan Farmar," $510,921.00 ",LAC
Jordan Farmar," $82,979.00 ",SAC
Jordan Hill," $3,911,380.00 ",MIN
Jordan McRae," $874,636.00 ",CLE
Jordan Mickey," $1,223,653.00 ",BOS
Jose Calderon," $7,708,427.00 ",LAL
Jose Calderon," $392,478.00 ",ATL
Josh Huestis," $1,191,480.00 ",OKC
Josh McRoberts," $5,782,450.00 ",MIA
Josh Richardson," $874,636.00 ",MIA
Josh Smith," $5,400,000.00 ",DET
